Dataset,Model,Num of rounds,E,B,C,Lr,Time elapsed
mnist,cnn,200,1,600,0.1,0.001,394.95927906036377
Epoch,Training loss,Test loss,Test acc
145,2.26,2.2561,0.3061
146,2.2536,2.2556,0.3056
147,2.2623,2.2549,0.3105
148,2.253,2.2545,0.315
149,2.2741,2.254,0.318
150,2.271,2.2536,0.3205
151,2.2416,2.2528,0.3246
152,2.2571,2.2523,0.3266
153,2.2752,2.2519,0.3313
154,2.2425,2.2514,0.329
155,2.254,2.2508,0.3258
156,2.2723,2.2503,0.3337
157,2.2363,2.2497,0.3269
158,2.2569,2.2493,0.3303
159,2.2738,2.2489,0.3315
160,2.2845,2.2485,0.338
161,2.2777,2.248,0.3467
162,2.21,2.2474,0.3365
163,2.2315,2.247,0.3326
164,2.2265,2.2463,0.3282
165,2.2517,2.2457,0.3308
166,2.2448,2.245,0.3302
167,2.2464,2.2446,0.3326
168,2.2336,2.2439,0.3281
169,2.2901,2.2434,0.3301
170,2.2546,2.243,0.3349
171,2.2456,2.2425,0.3311
172,2.2295,2.2419,0.335
173,2.28,2.2415,0.3384
174,2.2635,2.2409,0.3401
175,2.2762,2.2406,0.3438
176,2.2096,2.2401,0.3362
177,2.2601,2.2394,0.3389
178,2.2611,2.2389,0.3388
179,2.2291,2.2384,0.3258
180,2.2302,2.2376,0.3293
181,2.2222,2.2366,0.3268
182,2.2544,2.2361,0.3267
183,2.2203,2.2353,0.3277
184,2.2575,2.2349,0.33
185,2.2259,2.2343,0.3285
186,2.2322,2.2338,0.3235
187,2.261,2.2333,0.3277
188,2.2459,2.2326,0.3289
189,2.257,2.2322,0.3297
190,2.239,2.2316,0.3323
191,2.2116,2.2308,0.3278
192,2.2558,2.2303,0.3239
193,2.2055,2.2296,0.3141
194,2.2083,2.229,0.3063
195,2.2143,2.2284,0.3035
196,2.2569,2.2278,0.3089
197,2.2,2.227,0.3015
198,2.215,2.2262,0.2995
199,2.2487,2.2256,0.3
200,2.2746,2.2252,0.3035
