Epoch,Training loss,Test loss,Test acc
169,0.0028,0.0447,0.985
170,0.021,0.0448,0.9861
171,0.0045,0.0516,0.982
172,0.0036,0.0486,0.9843
173,0.0031,0.0505,0.9833
174,0.0035,0.0444,0.9856
175,0.0034,0.0481,0.9838
176,0.0042,0.0422,0.9854
177,0.0033,0.0409,0.9867
178,0.0031,0.0436,0.9853
179,0.0211,0.0503,0.9838
180,0.0034,0.0505,0.9825
181,0.0056,0.0459,0.9859
182,0.0043,0.0428,0.9857
183,0.003,0.0544,0.983
184,0.0025,0.0455,0.9849
185,0.0027,0.0397,0.9865
186,0.0031,0.0466,0.9844
187,0.0038,0.0403,0.9861
188,0.0028,0.0407,0.9858
189,0.0871,0.0556,0.983
190,0.0038,0.0539,0.982
191,0.0049,0.0534,0.9837
192,0.0037,0.0486,0.9843
193,0.0036,0.038,0.988
194,0.0046,0.0429,0.9857
195,0.0039,0.0451,0.9851
196,0.003,0.0485,0.984
197,0.0041,0.0548,0.9831
198,0.0038,0.056,0.9816
199,0.0025,0.0428,0.9858
200,0.0039,0.047,0.9837
201,0.0032,0.0476,0.9836
202,0.0022,0.0484,0.9827
203,0.0038,0.0413,0.9861
204,0.0031,0.0485,0.9854
205,0.0048,0.042,0.9862
206,0.0024,0.0451,0.9851
207,0.0035,0.0491,0.9847
208,0.0033,0.0484,0.9831
209,0.003,0.0381,0.9877
210,0.0025,0.04,0.9866
211,0.0027,0.0391,0.9864
212,0.0024,0.0411,0.9864
213,0.0024,0.0413,0.986
214,0.0032,0.0435,0.9849
215,0.0023,0.0458,0.9847
216,0.0023,0.0419,0.9863
217,0.0023,0.049,0.9848
218,0.0032,0.0376,0.9873
219,0.0025,0.0416,0.9864
220,0.0021,0.0442,0.986
221,0.0347,0.0462,0.984
222,0.0027,0.0436,0.9854
223,0.0033,0.0433,0.9866
224,0.0192,0.044,0.9861
225,0.0037,0.0411,0.9861
226,0.0024,0.0397,0.9875
227,0.0043,0.0401,0.9873
228,0.003,0.0372,0.9874
229,0.0028,0.0373,0.9876
230,0.0027,0.0428,0.9852
231,0.0068,0.0509,0.9822
232,0.0029,0.0361,0.9896
233,0.0269,0.0377,0.9878
234,0.0023,0.0462,0.9852
235,0.0029,0.0401,0.9865
236,0.0038,0.038,0.987
237,0.0031,0.0391,0.9875
238,0.0021,0.0407,0.9865
239,0.0025,0.0386,0.9868
240,0.0022,0.0386,0.9872
241,0.0025,0.0386,0.986
242,0.0025,0.0408,0.9863
243,0.0032,0.0367,0.9871
244,0.0025,0.0371,0.9877
245,0.0027,0.0395,0.9867
246,0.0026,0.0469,0.9845
247,0.0029,0.0471,0.9848
248,0.0023,0.0448,0.9853
249,0.027,0.0424,0.9858
250,0.0029,0.0428,0.9862
251,0.0034,0.0377,0.9875
252,0.0026,0.0368,0.9876
253,0.0025,0.0386,0.9875
254,0.0256,0.0437,0.9861
255,0.003,0.0371,0.9874
256,0.0026,0.0409,0.9848
257,0.002,0.0416,0.9861
258,0.004,0.0409,0.9867
259,0.0076,0.0381,0.9873
260,0.0024,0.0383,0.9877
261,0.0024,0.042,0.9866
262,0.0021,0.0358,0.9884
263,0.002,0.0409,0.9868
264,0.0037,0.0398,0.9872
265,0.0029,0.0432,0.9852
266,0.0575,0.0452,0.9855
267,0.0041,0.0372,0.9891
268,0.0036,0.0429,0.9862
269,0.0024,0.0412,0.9865
270,0.003,0.0454,0.9845
271,0.0025,0.0377,0.9879
272,0.0024,0.0384,0.9874
273,0.0025,0.0427,0.9869
274,0.0026,0.0346,0.9883
275,0.0023,0.0355,0.9891
276,0.0021,0.0393,0.9881
277,0.0028,0.0436,0.986
278,0.0025,0.0447,0.9858
279,0.0021,0.0389,0.9875
280,0.002,0.0467,0.9851
281,0.0028,0.0372,0.9884
282,0.0015,0.0422,0.9875
283,0.0018,0.0466,0.9851
284,0.0017,0.046,0.9853
285,0.0029,0.0373,0.9879
286,0.0025,0.0328,0.9893
287,0.0028,0.0328,0.989
288,0.0022,0.035,0.989
289,0.0034,0.0326,0.9894
290,0.0022,0.0342,0.9881
291,0.0023,0.0325,0.9894
292,0.0398,0.0542,0.9816
293,0.0022,0.0379,0.9874
294,0.002,0.0388,0.9874
295,0.0027,0.0397,0.9871
296,0.0019,0.0393,0.9865
297,0.0027,0.0374,0.9872
298,0.0025,0.0309,0.9892
299,0.0016,0.0334,0.9888
300,0.0021,0.0453,0.9845
301,0.0027,0.0344,0.9891
302,0.0021,0.0342,0.9891
303,0.0019,0.0345,0.9886
304,0.0019,0.0375,0.9879
305,0.002,0.0376,0.9874
306,0.0018,0.0349,0.9877
307,0.0033,0.0347,0.989
308,0.0016,0.0346,0.9883
309,0.0023,0.0373,0.9869
310,0.0027,0.032,0.9894
311,0.0024,0.0337,0.989
312,0.0018,0.0332,0.9888
313,0.002,0.0361,0.9879
314,0.0422,0.0584,0.9799
315,0.0027,0.0384,0.9878
316,0.0025,0.034,0.9894
317,0.0027,0.0372,0.9884
318,0.0017,0.0401,0.9865
319,0.002,0.0338,0.9888
320,0.0028,0.0355,0.9884
321,0.0021,0.0375,0.9878
322,0.0024,0.036,0.9879
323,0.0014,0.0399,0.9869
324,0.003,0.0371,0.9875
325,0.0015,0.0386,0.9876
326,0.0024,0.0375,0.9869
327,0.0016,0.0329,0.9886
328,0.0029,0.0313,0.9894
329,0.0036,0.0354,0.9879
330,0.0026,0.0308,0.9896
331,0.0014,0.0341,0.9886
332,0.002,0.0363,0.9867
333,0.0532,0.0393,0.9878
334,0.0026,0.0398,0.9871
335,0.0025,0.0352,0.9888
336,0.003,0.0311,0.9897
337,0.0024,0.0385,0.9873
338,0.0023,0.0307,0.9897
339,0.0027,0.0313,0.989
340,0.0019,0.0312,0.99
341,0.0015,0.0365,0.9883
342,0.0023,0.0333,0.9895
343,0.0018,0.0297,0.9898
344,0.0016,0.0293,0.9899
345,0.0017,0.0374,0.9869
346,0.002,0.0331,0.9896
347,0.0018,0.0346,0.9894
348,0.0023,0.0309,0.9892
349,0.003,0.0311,0.9893
350,0.0026,0.0437,0.9854
351,0.003,0.0293,0.9896
352,0.0019,0.0292,0.9897
353,0.0018,0.0318,0.9891
354,0.0022,0.0313,0.9897
355,0.0019,0.0317,0.9905
356,0.0319,0.0372,0.9874
357,0.002,0.0327,0.9891
358,0.0021,0.0324,0.9903
359,0.0025,0.0306,0.9903
360,0.0022,0.0306,0.9905
361,0.0018,0.0329,0.9891
362,0.0022,0.0307,0.9895
363,0.0023,0.0316,0.9895
364,0.0018,0.039,0.9861
365,0.0016,0.0364,0.9875
366,0.0017,0.0404,0.9851
367,0.0019,0.0334,0.9885
368,0.0021,0.0337,0.9887
369,0.0024,0.031,0.9894
370,0.0019,0.0329,0.9888
371,0.0018,0.0317,0.9898
372,0.0019,0.0351,0.9886
373,0.0023,0.0351,0.9883
374,0.0018,0.0308,0.9898
375,0.0018,0.0318,0.9897
376,0.002,0.03,0.9891
377,0.0016,0.0308,0.9895
378,0.0019,0.0292,0.99
379,0.0283,0.0351,0.9889
380,0.0015,0.0342,0.9894
381,0.0014,0.0347,0.9891
382,0.002,0.0403,0.9868
383,0.0023,0.0309,0.9903
384,0.002,0.0308,0.9904
385,0.002,0.0288,0.9904
386,0.0013,0.0307,0.9894
387,0.0016,0.0302,0.9901
388,0.0018,0.029,0.9904
389,0.0015,0.0275,0.9909
390,0.0023,0.0298,0.9903
391,0.0019,0.0326,0.9898
392,0.0014,0.0337,0.9892
393,0.0031,0.0318,0.9902
394,0.0014,0.03,0.99
395,0.0019,0.0297,0.9902
396,0.0019,0.0321,0.9893
397,0.0015,0.0349,0.9877
398,0.0016,0.0304,0.9898
399,0.0022,0.0285,0.9903
400,0.0016,0.0281,0.9907
401,0.0016,0.0289,0.991
402,0.0014,0.0285,0.9903
403,0.0011,0.0281,0.9904
404,0.0015,0.0302,0.9899
405,0.0015,0.0313,0.9894
406,0.0013,0.0334,0.9892
407,0.0019,0.031,0.9891
408,0.0019,0.0331,0.9887
409,0.0014,0.029,0.9904
410,0.0014,0.0316,0.9897
411,0.0026,0.0377,0.9887
412,0.0014,0.0347,0.9891
413,0.0017,0.0348,0.9886
414,0.0012,0.032,0.9898
415,0.0015,0.0281,0.9907
416,0.0015,0.0302,0.9904
417,0.13,0.0609,0.9812
418,0.0033,0.0449,0.9864
419,0.0034,0.0381,0.9879
420,0.0022,0.0384,0.9879
421,0.0029,0.0378,0.9884
422,0.0024,0.0372,0.9872
423,0.002,0.0352,0.9884
424,0.0019,0.0332,0.9891
425,0.0021,0.0318,0.9896
426,0.0018,0.0321,0.9889
427,0.0019,0.0352,0.9889
428,0.0031,0.0327,0.9896
429,0.002,0.032,0.9893
430,0.0029,0.029,0.9905
431,0.0021,0.0298,0.9907
432,0.0024,0.0337,0.9886
433,0.0024,0.0301,0.9899
434,0.0019,0.0318,0.9891
435,0.0015,0.0324,0.9891
436,0.0025,0.0287,0.9905
437,0.0015,0.0281,0.9905
438,0.0018,0.0299,0.9904
439,0.0019,0.0285,0.9907
440,0.0019,0.0298,0.9904
441,0.0015,0.0314,0.9896
442,0.0517,0.0332,0.9896
443,0.0023,0.036,0.989
444,0.0026,0.0293,0.9911
445,0.002,0.0328,0.9895
446,0.0023,0.0297,0.991
447,0.0018,0.0307,0.9905
448,0.0019,0.0313,0.9896
449,0.0022,0.0313,0.9901
450,0.0017,0.0315,0.9893
451,0.0018,0.0294,0.9902
452,0.0017,0.0346,0.9885
453,0.0027,0.0346,0.9893
454,0.0022,0.0295,0.9906
455,0.0014,0.0326,0.9897
456,0.0014,0.0282,0.9905
457,0.0013,0.0305,0.9902
458,0.0012,0.0281,0.9908
459,0.0014,0.0292,0.9897
460,0.0013,0.0275,0.9915
461,0.002,0.0297,0.99
462,0.0017,0.0293,0.991
463,0.0603,0.0375,0.9881
464,0.002,0.0335,0.9888
465,0.0018,0.0335,0.989
466,0.0016,0.035,0.9887
467,0.0018,0.0309,0.9896
468,0.0018,0.0316,0.9895
469,0.0017,0.0395,0.9867
470,0.0016,0.0327,0.9892
471,0.0017,0.0309,0.9903
472,0.0016,0.0309,0.9901
473,0.0014,0.031,0.9901
474,0.0016,0.0301,0.9902
475,0.0015,0.031,0.9898
476,0.0015,0.0326,0.9893
477,0.0016,0.0294,0.9904
478,0.0017,0.0355,0.9883
479,0.0016,0.0311,0.9892
480,0.0014,0.0353,0.9884
481,0.0026,0.0296,0.9903
482,0.0021,0.03,0.9903
483,0.0014,0.0293,0.9904
484,0.0012,0.0332,0.9893
485,0.0016,0.0289,0.9903
486,0.0011,0.0296,0.9903
487,0.0011,0.0301,0.9903
488,0.0016,0.0298,0.9905
489,0.0016,0.0294,0.9901
490,0.0015,0.0309,0.99
491,0.0018,0.0288,0.991
492,0.0012,0.0298,0.9895
493,0.0017,0.0281,0.9901
494,0.001,0.0284,0.9903
495,0.0527,0.0522,0.9833
496,0.0027,0.0313,0.9893
497,0.0016,0.0368,0.9873
498,0.0018,0.0302,0.9907
499,0.0019,0.0305,0.9905
500,0.0014,0.0278,0.9908
501,0.0016,0.0308,0.9892
502,0.0014,0.0321,0.9891
503,0.0015,0.035,0.9887
504,0.0083,0.0293,0.9907
505,0.0017,0.0266,0.9913
506,0.0016,0.028,0.9908
507,0.0017,0.028,0.9906
508,0.0015,0.032,0.9895
509,0.0013,0.0283,0.9907
510,0.0016,0.0295,0.9902
511,0.001,0.031,0.9906
512,0.0014,0.0286,0.9907
513,0.0011,0.0318,0.99
514,0.0018,0.0291,0.9905
515,0.0012,0.0271,0.9908
516,0.0012,0.0262,0.9912
517,0.0013,0.0267,0.9905
518,0.001,0.0303,0.9901
519,0.0015,0.0312,0.9902
520,0.0011,0.0286,0.9905
521,0.001,0.0353,0.9884
522,0.0012,0.0388,0.9879
523,0.0011,0.028,0.9914
524,0.0012,0.0269,0.991
525,0.001,0.0282,0.9912
526,0.0011,0.0287,0.9903
527,0.0013,0.0297,0.99
528,0.0014,0.0275,0.9901
529,0.0012,0.0289,0.9902
530,0.0009,0.0319,0.9895
531,0.0014,0.0312,0.989
532,0.0012,0.0308,0.9893
533,0.0011,0.0294,0.9901
534,0.0011,0.029,0.9902
535,0.0016,0.0285,0.9902
536,0.0011,0.0308,0.9895
537,0.0013,0.034,0.9888
538,0.0012,0.0261,0.991
539,0.0012,0.0287,0.991
540,0.001,0.0328,0.9896
541,0.001,0.0314,0.9899
542,0.0012,0.0309,0.9907
543,0.0104,0.0416,0.9868
544,0.0012,0.0324,0.989
545,0.0013,0.0275,0.991
546,0.0011,0.0354,0.9879
547,0.0009,0.0296,0.9912
548,0.0015,0.0341,0.9894
549,0.0009,0.0338,0.9895
550,0.001,0.0315,0.9901
551,0.0013,0.0397,0.9858
552,0.0013,0.029,0.9904
553,0.0012,0.0354,0.9882
554,0.0013,0.0295,0.9909
555,0.0012,0.0284,0.9908
556,0.0008,0.0272,0.9909
557,0.0012,0.0275,0.9906
558,0.001,0.0282,0.9903
559,0.001,0.0272,0.9911
560,0.001,0.0275,0.9914
561,0.0009,0.0276,0.9913
562,0.0009,0.028,0.9915
563,0.1034,0.0975,0.9669
564,0.0304,0.0437,0.9866
565,0.0027,0.0393,0.9884
566,0.0022,0.0345,0.9892
567,0.0021,0.035,0.9898
568,0.002,0.0355,0.9888
569,0.002,0.0376,0.9878
570,0.0015,0.0348,0.9885
571,0.002,0.0332,0.988
572,0.0014,0.0292,0.9899
573,0.0019,0.0289,0.9901
574,0.0016,0.0276,0.9908
575,0.0013,0.029,0.9902
576,0.0015,0.0284,0.9902
577,0.0016,0.0286,0.9904
578,0.0018,0.0328,0.989
579,0.0016,0.0281,0.9911
580,0.0012,0.0325,0.9894
581,0.0015,0.0315,0.9911
582,0.0011,0.0293,0.9905
583,0.0013,0.0298,0.9902
584,0.0012,0.0293,0.9903
585,0.001,0.0302,0.9906
586,0.0012,0.0318,0.9893
587,0.0009,0.0325,0.99
588,0.0012,0.0339,0.9889
589,0.001,0.0302,0.9903
590,0.0011,0.0289,0.9904
591,0.0012,0.0301,0.9903
592,0.0015,0.0276,0.9901
593,0.0012,0.0268,0.9913
594,0.0008,0.0298,0.9896
595,0.0011,0.0295,0.9899
596,0.0014,0.0325,0.9899
597,0.0012,0.0272,0.9912
598,0.0007,0.0283,0.99
599,0.0011,0.0277,0.9903
600,0.0011,0.027,0.9907
